Date,Close,High,Low,Volume
5/2/1997,39.25,39.5,38.5,1301400
5/5/1997,39.75,39.88,38.75,924500
5/6/1997,39.75,40,39.25,689300
5/7/1997,39.5,40,39.38,523000
5/8/1997,40.25,40.75,39.5,890200
5/9/1997,40.75,40.88,40.13,500700
5/12/1997,41.38,41.5,40.63,666300
5/13/1997,41.25,41.63,40.75,722900
5/14/1997,40.88,41.63,40.88,545900
5/15/1997,40.5,41,40.38,412000
5/16/1997,40.63,40.75,40.25,719000
5/19/1997,40.63,40.88,40.63,486600
5/20/1997,40.88,41,40.25,800000
5/21/1997,40.5,41.13,40.38,688800
5/22/1997,40.25,40.38,40,747200
5/23/1997,40.25,40.63,40.25,611800
5/27/1997,40.13,40.75,39.88,721600
5/28/1997,40.88,41.13,40.25,1064300
5/29/1997,40.63,41.13,40.38,619900
5/30/1997,40.75,41.13,40.38,597300
6/2/1997,40,40.88,39.5,1778000
6/3/1997,40.5,40.63,39.5,1981000
6/4/1997,40.25,40.63,40.13,1160000
6/5/1997,40.38,40.63,40.13,1014200
6/6/1997,40.88,41.38,40.25,812200
6/9/1997,40.88,41,40.63,787900
6/10/1997,40.75,41.25,39.88,706300
6/11/1997,41.25,41.5,40.63,754800
6/12/1997,41.63,42.13,41.38,1416500
6/13/1997,42.38,42.38,41.75,1053500
6/16/1997,41.88,42.5,41.63,808700
6/17/1997,41.5,42,41.38,904800
6/18/1997,41.5,41.63,41.25,483900
6/19/1997,41,41.88,40.88,922700
6/20/1997,40.25,41,39.75,2039000
6/23/1997,39.88,40.25,39.5,1483700
6/24/1997,39.13,40.13,39.06,1388800
6/25/1997,39.88,40.5,39.25,1034900
6/26/1997,40.13,40.63,39.75,983600
6/27/1997,40.19,40.5,40.13,499500
6/30/1997,40.81,40.81,40.13,1022000
7/1/1997,41.44,41.75,40.88,2018000
7/2/1997,41.75,41.75,40.94,1247500
7/3/1997,41.94,42,41.63,582600
7/7/1997,41.38,42,41.19,830300
7/8/1997,41.88,42,41.44,1411600
7/9/1997,41.13,42,40.75,837500
7/10/1997,41,41.94,41,759700
7/11/1997,40.88,41.75,40.31,929700
7/14/1997,40.25,41,39.75,1493700
7/15/1997,39,39.56,37.88,4458000
7/16/1997,38.25,38.94,37,4042000
7/17/1997,38.94,38.94,38.19,1424100
7/18/1997,38.5,38.75,38.06,1335000
7/21/1997,37.94,38.44,37.88,1710000
7/22/1997,38.38,38.69,37,1973000
7/23/1997,38.19,38.5,38.19,1954000
7/24/1997,38.63,38.63,38.06,1546200
7/25/1997,38.25,38.5,38,1344400
7/28/1997,38,38.5,37.81,589500
7/29/1997,37.88,38.13,37.44,873900
7/30/1997,37.81,38.38,37.56,890400
7/31/1997,37.88,37.94,37.5,746900
8/1/1997,37.88,38,37.13,668300
8/4/1997,37.56,37.69,37.25,774000
8/5/1997,38,38.25,37.5,1274500
8/6/1997,37.56,37.69,37.25,1419800
8/7/1997,37.13,37.88,36.94,2293000
8/8/1997,36.88,37.06,36.5,1736000
8/11/1997,36.75,37.13,36.69,885300
8/12/1997,36.25,37,36,1393500
8/13/1997,36.44,36.56,35.94,647600
8/14/1997,36.25,37,35.69,942800
8/15/1997,35.63,36.44,35.56,807200
8/18/1997,35.81,35.94,35,827100
8/19/1997,36.69,36.75,35.56,1082200
8/20/1997,36.94,37,36.56,658800
8/21/1997,36.25,36.81,36.06,703300
8/22/1997,36.75,36.75,35.88,543000
8/25/1997,36.94,36.94,36.19,587200
8/26/1997,37.56,37.63,36.63,945800
8/27/1997,37.56,37.94,37,782500
8/28/1997,37.81,37.94,37.13,1064800
8/29/1997,38.5,38.63,37.69,1468500
9/2/1997,39.25,39.44,38.44,1169600
9/3/1997,39.81,40,39.25,1395400
9/4/1997,39.63,39.94,39.5,934300
9/5/1997,39.06,40.13,39.06,1156500
9/8/1997,39.38,39.5,39.06,841600
9/9/1997,39.88,40.06,39,1033400
9/10/1997,38.88,39.75,38.88,426700
9/11/1997,38.06,38.75,37.5,1769000
9/12/1997,38.75,38.81,37.38,1379200
9/15/1997,39.5,40,38.69,982100
9/16/1997,39.75,39.88,39.44,508400
9/17/1997,38.94,39.94,38.81,708200
9/18/1997,39.13,39.25,38.25,1082900
9/19/1997,39.06,39.44,38.88,782500
9/22/1997,39.31,39.31,39,429800
9/23/1997,39.19,39.38,39,547200
9/24/1997,39.56,39.88,39.25,879800
9/25/1997,39.19,39.56,39,969500
9/26/1997,39.06,39.44,39,610500
9/29/1997,38.94,39,38.31,523900
9/30/1997,38.5,39.06,37.94,888200
10/1/1997,38.81,39.13,38.5,732300
10/2/1997,39.5,39.56,38.75,1571100
10/3/1997,39.13,39.81,38.69,907800
10/6/1997,39.69,39.69,38.94,647100
10/7/1997,39.56,40.38,39.25,953400
10/8/1997,38.81,39.63,38.06,503200
10/9/1997,38,38.75,37.44,946800
10/10/1997,38.31,38.38,37.5,783800
10/13/1997,38.88,39.44,38.88,612600
10/14/1997,39.63,40,38.06,1139200
10/15/1997,40.81,40.94,40,1787000
10/16/1997,41.56,41.94,40.75,1384800
10/17/1997,41.13,41.81,40.75,952600
10/20/1997,40.75,41.19,40.69,609900
10/21/1997,40.63,40.88,40.5,1355200
10/22/1997,40.75,40.88,40.25,1041800
10/23/1997,40.06,40.5,39.81,840800
10/24/1997,40.5,40.56,40.13,805900
10/27/1997,38.75,40.31,38.5,747100
10/28/1997,38.5,38.75,37.44,2373000
10/29/1997,38.81,39.94,38.81,907500
10/30/1997,38,39.25,38,1262800
10/31/1997,38,38.69,37.69,634100
11/3/1997,38.5,38.94,38.38,809800
11/4/1997,38.31,38.63,37.88,1053200
11/5/1997,38.25,38.5,38.25,819800
11/6/1997,37.44,38.25,37.44,761300
11/7/1997,37,37.38,36.25,815500
11/10/1997,36.69,37.38,36.63,1197200
11/11/1997,36.63,36.94,36.63,769200
11/12/1997,36.06,37.44,36,1161100
11/13/1997,35.88,36.19,35.31,814500
11/14/1997,36.19,36.31,35.75,969300
11/17/1997,36.81,37.56,36.81,714800
11/18/1997,36.94,37.75,36.56,1590700
11/19/1997,37.81,37.88,36.88,1281400
11/20/1997,38.19,38.38,37.88,891800
11/21/1997,38.81,39,38.31,1414200
11/24/1997,38.56,38.81,38.38,685600
11/25/1997,38.5,39,38.38,1088500
11/26/1997,38.63,38.81,38.06,556900
11/28/1997,38.69,38.94,38.69,251400
12/1/1997,39.19,39.5,38.75,745100
12/2/1997,38.56,39.69,38.38,909300
12/3/1997,38.5,39.06,38.38,1475700
12/4/1997,38.75,39.25,38.56,530400
12/5/1997,39.38,40.25,38.63,1762000
12/8/1997,39.88,40.19,39.31,1052400
12/9/1997,40.19,40.38,39.25,850700
12/10/1997,40.56,40.63,39.94,1061000
12/11/1997,40.63,41.69,40.38,1462700
12/12/1997,40.69,40.94,39.69,1418500
12/15/1997,40.69,41.19,40.5,1096200
12/16/1997,40.19,41.25,39.88,1002600
12/17/1997,39.81,40.63,39.81,888100
12/18/1997,40,40.13,39.13,724900
12/19/1997,40.13,40.25,39,1259500
12/22/1997,40.5,40.63,39.19,877800
12/23/1997,40.5,40.81,39.75,642300
12/24/1997,40,40.38,39.69,346300
12/26/1997,39.75,40.31,39.75,101200
12/29/1997,40.69,40.81,40.25,386000
12/30/1997,40.94,41.25,40.69,588500
12/31/1997,41.56,41.56,40.44,685100
1/2/1998,40.75,41.56,40.38,646600
1/5/1998,40,41.19,39.63,985400
1/6/1998,38.75,39.69,38.13,2036000
1/7/1998,39,39,38.19,1681000
1/8/1998,38.5,39,38.19,1141700
1/9/1998,39.31,39.5,38.44,1329700
1/12/1998,39.38,39.75,38.88,1298000
1/13/1998,40.5,40.69,39.25,1178800
1/14/1998,40,41,39.75,1176300
1/15/1998,39.81,40.06,39.75,980100
1/16/1998,40.13,40.75,40,1330400
1/20/1998,42.06,42.38,40.44,1932000
1/21/1998,42.25,42.38,41.25,1292500
1/22/1998,42.63,42.94,42,2221000
1/23/1998,41.63,43,41.5,1527200
1/26/1998,40.19,41.88,40,1958000
1/27/1998,41.13,41.38,40.44,1651000
1/28/1998,40.94,41.38,40.81,793200
1/29/1998,40.81,41.19,40.38,1248400
1/30/1998,41.44,41.88,40.94,1048700
2/2/1998,42,42.56,41.75,1312900
2/3/1998,42.44,42.75,41.94,1171700
2/4/1998,42.44,42.56,42.25,884100
2/5/1998,42.31,42.75,42,896400
2/6/1998,41.81,42.31,41.63,481300
2/9/1998,41.94,42.13,41.5,604700
2/10/1998,42.44,42.75,41.81,1093100
2/11/1998,42,42.5,41.75,822400
2/12/1998,43.25,43.31,41.69,978200
2/13/1998,43.31,43.38,42.69,573500
2/17/1998,43.94,44.13,43.19,1301600
2/18/1998,44.5,44.5,43.81,1425400
2/19/1998,45.63,45.75,44.38,2736000
2/20/1998,45.63,46.06,45,1171200
2/23/1998,45,45.5,44.56,985200
2/24/1998,44.38,44.94,44,1364500
2/25/1998,46.38,46.38,44.5,2209000
2/26/1998,46.94,47.63,46.13,2412000
2/27/1998,47,47.13,46,861900
3/2/1998,46.88,46.94,46.25,602300
3/3/1998,46.88,47.19,46.63,688600
3/4/1998,46.75,47.19,46.38,658100
3/5/1998,47.19,47.25,46.13,837900
3/6/1998,47.69,48,46.81,1048200
3/9/1998,47.63,47.88,47.25,668300
3/10/1998,47.75,47.94,47.56,877800
3/11/1998,47.5,47.69,47.19,712600
3/12/1998,47.63,47.69,47,684400
3/13/1998,46.81,47.44,46.44,1061600
3/16/1998,46,46.94,45.63,766500
3/17/1998,45.88,46.31,45.63,477100
3/18/1998,46.88,47,45.94,934500
3/19/1998,46.94,47.13,46.63,356700
3/20/1998,47.25,47.38,46.63,733800
3/23/1998,47.5,47.88,47,938200
3/24/1998,47.38,47.94,47.25,820900
3/25/1998,47.25,47.63,46.94,561800
3/26/1998,46.69,47.38,46.63,666100
3/27/1998,46.25,47,46.06,499700
3/30/1998,46,46.38,45.5,796000
3/31/1998,46.38,46.88,45.88,551600
4/1/1998,46.38,46.44,45.94,494000
4/2/1998,46.81,47.25,46.25,1017300
4/3/1998,46.94,47.19,46.63,568900
4/6/1998,46.38,47.38,46.38,746900
4/7/1998,46.81,46.94,46.44,429600
4/8/1998,45.94,46.75,45.56,564300
4/9/1998,47.44,47.63,46.06,1429800
4/13/1998,47.25,47.56,46.81,609900
4/14/1998,50,51.5,47.56,4222000
4/15/1998,50.63,51.13,50.19,3676000
4/16/1998,50.13,50.44,49.75,2097000
4/17/1998,51.81,52.13,49.88,2597000
4/20/1998,51.44,52,50.63,1179100
4/21/1998,51.13,51.56,50.31,1835000
4/22/1998,49.94,50.69,49.75,1319100
4/23/1998,49.44,49.94,48.94,2041000
4/24/1998,48.56,49,48.31,706400
4/27/1998,47.75,48.5,47.44,963600
4/28/1998,48.75,49.19,48.06,1451500
4/29/1998,48.44,48.69,48.25,901000
4/30/1998,49.19,49.5,48.25,1435800
5/1/1998,50.75,51.13,49.19,1555800
5/4/1998,50.06,51.94,49.94,708500
5/5/1998,52.25,52.25,50.25,6938000
5/6/1998,52.63,52.94,51.75,2363000
5/7/1998,52.75,52.88,52,1760000
5/8/1998,52.94,52.94,52.31,1198000
5/11/1998,53,53.19,52.5,939600
5/12/1998,52.94,53.31,51.5,1000600
5/13/1998,52.31,52.63,52.19,2064000
5/14/1998,51.38,52.25,51.19,1650000
5/15/1998,50.75,51.94,50.75,953600
5/18/1998,51.38,51.5,50.81,648700
5/19/1998,51.13,51.69,50.88,888600
5/20/1998,51,51.13,50.5,803300
5/21/1998,50.5,51.31,50.38,609400
5/22/1998,50.06,50.63,49.63,522100
5/26/1998,49.69,50.44,49.56,1054100
5/27/1998,48.88,49.44,48.56,3544000
5/28/1998,49.88,50.13,48.69,1429800
5/29/1998,50.13,50.19,49.63,656300
6/1/1998,49.75,50.69,49.31,678900
6/2/1998,50.25,50.44,49.69,797200
6/3/1998,49.88,50.75,49.81,658900
6/4/1998,50.13,50.38,49.75,832200
6/5/1998,51.5,51.56,50.19,766400
6/8/1998,51.75,51.94,51.19,641800
6/9/1998,50.81,52,50.5,754800
6/10/1998,50.5,51.19,50.25,910900
6/11/1998,49.75,50.5,49.63,730100
6/12/1998,49.88,50.06,49.5,707600
6/15/1998,49.38,49.63,48.44,1278600
6/16/1998,48.81,49.5,48.69,586700
6/17/1998,49.75,50,48.94,969500
6/18/1998,49.63,49.94,49.31,428700
6/19/1998,49.81,50.13,49.19,1001400
6/22/1998,49.63,50.69,49.63,994400
6/23/1998,49.63,50.19,49.5,705600
6/24/1998,49.38,49.63,49.13,953700
6/25/1998,49.94,50.38,49.25,898100
6/26/1998,50.63,51.06,49.81,1287500
6/29/1998,52.19,52.44,51,1341500
6/30/1998,54.06,54.31,52.19,1577700
7/1/1998,53.88,54.63,53.5,1248200
7/2/1998,54.25,55.06,53.94,1617000
7/6/1998,54.56,54.88,54.25,657200
7/7/1998,54.44,54.75,54.25,686000
7/8/1998,54.5,54.69,54.06,697200
7/9/1998,54.5,54.63,54.25,1280400
7/10/1998,54.69,54.81,54.19,587400
7/13/1998,55.63,55.94,54.75,1261400
7/14/1998,55.75,56.75,55.13,1482400
7/15/1998,56.06,57.06,55,1115500
7/16/1998,57.75,57.75,55.94,1506900
7/17/1998,57.94,58.19,57.25,952100
7/20/1998,56.69,58.44,56.13,1158800
7/21/1998,56.44,56.63,55.81,550800
7/22/1998,56.5,56.5,55.81,544300
7/23/1998,56.5,56.56,55.56,1133100
7/24/1998,55.25,56.63,54.13,1688000
7/27/1998,54.88,55,53.88,1287200
7/28/1998,54.25,55.25,53.44,1169500
7/29/1998,53.69,54.63,53.63,1455000
7/30/1998,54.19,54.44,53.5,888800
7/31/1998,52.94,54.13,52.25,977700
8/3/1998,52.13,53.31,52,932500
8/4/1998,50,52.63,49.88,2129000
8/5/1998,49.25,50.44,48.13,1744000
8/6/1998,48.5,49.25,47.94,1376700
8/7/1998,49.75,50.25,48.44,1008900
8/10/1998,49.25,49.56,48.63,574400
8/11/1998,47.75,48.88,47.5,890400
8/12/1998,47.75,48.44,47.63,1097500
8/13/1998,47.56,48.19,46.88,676800
8/14/1998,46.75,47.94,46.31,603400
8/17/1998,47.56,48.25,46.56,1111200
8/18/1998,47.44,47.88,46.94,614600
8/19/1998,49.06,49.66,47.63,954300
8/20/1998,49.06,49.38,48.63,488100
8/21/1998,47.38,48.38,45.88,1394000
8/24/1998,47.06,48.06,46.88,1014500
8/25/1998,47.25,47.94,47.19,1293800
8/26/1998,47.31,47.75,47,946200
8/27/1998,46,47.25,45.38,934400
8/28/1998,44.06,46.5,43.94,1574700
8/31/1998,42.31,45.63,41.88,1948000
9/1/1998,43.13,43.38,40.63,1568000
9/2/1998,44.5,45.69,42.94,1145700
9/3/1998,43.69,44.75,43.19,1626000
9/4/1998,43.44,44.5,42.75,848500
9/8/1998,45,46.06,43.88,773600
9/9/1998,44.75,46.5,44.34,909800
9/10/1998,44.19,44.5,43.81,1099500
9/11/1998,45.94,46.13,43.81,1236000
9/14/1998,49.75,49.81,46.81,1594100
9/15/1998,50.63,50.63,48.81,871100
9/16/1998,51.69,51.75,50.5,1102700
9/17/1998,50,50.63,49.56,788500
9/18/1998,50,50.63,49.13,1028700
9/21/1998,50.75,51.31,48.75,846300
9/22/1998,50.69,50.94,49.75,654200
9/23/1998,53.75,53.75,50.94,1162700
9/24/1998,53,54,52.63,1149700
9/25/1998,52,52.88,51.88,1063300
9/28/1998,51.13,52.25,51,590300
9/29/1998,52,52,51.13,410300
9/30/1998,53.5,53.56,52.06,1575700
10/1/1998,51.38,52.5,51.13,1218400
10/2/1998,52.13,52.88,51.25,1531500
10/5/1998,53,53.44,51.88,931200
10/6/1998,52,53.38,51.75,831900
10/7/1998,52,53.06,51,840300
10/8/1998,51.38,52.13,50.5,747100
10/9/1998,51.38,51.88,49.5,965700
10/12/1998,50.94,52.13,50.63,569800
10/13/1998,51.19,52.31,50,921800
10/14/1998,51.31,51.81,51.25,1265700
10/15/1998,52.19,52.63,50.56,1204800
10/16/1998,53.13,53.5,52.25,1782000
10/19/1998,52.56,53.13,52.25,541700
10/20/1998,52.94,53.38,52.56,806800
10/21/1998,52.75,53.25,51.5,609700
10/22/1998,52.13,52.5,51.5,606000
10/23/1998,52.5,52.56,51.38,765300
10/26/1998,52,53.13,51.81,744900
10/27/1998,52.19,53.13,52,972500
10/28/1998,51.63,52.5,51.5,481900
10/29/1998,52.13,52.13,50.75,940800
10/30/1998,52.75,53.25,52.13,690300
11/2/1998,53.69,53.75,52.13,1000400
11/3/1998,55.06,55.19,53.88,2270000
11/4/1998,56.13,56.94,55.25,2119000
11/5/1998,56,56.13,55.56,724300
11/6/1998,55.81,56,55.13,700500
11/9/1998,58.31,58.44,56.88,1831000
11/10/1998,56.44,57.56,56.38,1957000
11/11/1998,55,56.44,54.44,1171100
11/12/1998,54.88,55.25,53.94,1146100
11/13/1998,54.06,55.63,53.88,1115900
11/16/1998,54.81,55,53.81,871800
11/17/1998,53.94,54.56,53.63,963500
11/18/1998,55,55.13,53.38,679600
11/19/1998,55.13,56.06,54.88,586900
11/20/1998,55.63,55.94,55,614200
11/23/1998,56.31,56.81,55.69,703200
11/24/1998,56,56.81,55,567400
11/25/1998,54.94,56.13,54.75,425400
11/27/1998,54.19,55.44,54,193100
11/30/1998,52.5,54.19,52.25,517800
12/1/1998,52.69,53,52.13,567600
12/2/1998,51.81,52.31,51,475900
12/3/1998,51.88,52.19,51.25,1151200
12/4/1998,54.75,55.19,52.38,1387700
12/7/1998,54.06,55,53.75,847400
12/8/1998,54.31,56,54,1321800
12/9/1998,54.44,55.38,54.13,692100
12/10/1998,54.19,54.56,54,567800
12/11/1998,54,54.44,54,443300
12/14/1998,53.88,54.56,53.63,1245500
12/15/1998,53.44,54,52.56,668500
12/16/1998,55.13,55.75,54.94,1179200
12/17/1998,55.88,55.88,55,748200
12/18/1998,56.13,56.81,55.06,864500
12/21/1998,56.88,57.25,55.75,737100
12/22/1998,57.38,57.44,56.44,899100
12/23/1998,58.69,58.69,57.13,936100
12/24/1998,58.31,58.75,58,226200
12/28/1998,57.13,58.31,56.88,444700
12/29/1998,57.31,58.5,57.13,566200
12/30/1998,56.63,57.38,56.38,302100
12/31/1998,57.06,57.56,56,435200
1/4/1999,59.25,59.5,57.5,1332700
1/5/1999,59,60.13,58.88,1177100
1/6/1999,59.44,59.75,58.44,1204800
1/7/1999,62,62.88,58.63,1427200
1/8/1999,65.13,65.38,62.25,2389000
1/11/1999,64.44,66.25,63.56,1387300
1/12/1999,66.88,67.13,64.06,2118000
1/13/1999,63.63,65,63.13,2986000
1/14/1999,60.5,63.94,59.88,1161600
1/15/1999,63.81,64.5,60.75,1009700
1/19/1999,65,65.38,62.88,1469200
1/20/1999,65.06,65.44,63.88,1817000
1/21/1999,66,66.88,64.81,2916000
1/22/1999,66.31,66.94,65.06,1972000
1/25/1999,65.38,66.94,64.31,1453600
1/26/1999,64.38,65.38,63.75,1079700
1/27/1999,64.19,65.5,63.75,1374000
1/28/1999,65.19,65.44,63.88,1089300
1/29/1999,66,66.5,64.75,1464100
2/1/1999,65.94,67.38,65.56,930900
2/2/1999,64.81,65.5,63.25,996400
2/3/1999,64.06,64.38,63.25,938200
2/4/1999,61.75,63.94,61.19,1340800
2/5/1999,62.94,63.31,61.81,1134900
2/8/1999,64.69,64.75,62,1131600
2/9/1999,63.88,64.44,63.38,1213200
2/10/1999,63.06,64,62.38,834000
2/11/1999,62.69,63,61.75,1493000
2/12/1999,62.69,63.75,62.69,6028000
2/16/1999,63.13,63.5,62.69,1221600
2/17/1999,61.94,63.13,61.56,1194100
2/18/1999,61.31,62.25,60.69,1829000
2/19/1999,62.5,62.75,60.88,632500
2/22/1999,64,64.56,61.25,1007500
2/23/1999,65.31,66,63.75,1889000
2/24/1999,68.25,68.88,65.19,2006000
2/25/1999,66,67.13,64.63,1391800
2/26/1999,65,66.31,64.13,1003200
3/1/1999,63.5,65.06,63,1743000
3/2/1999,62.63,64.31,61.94,939500
3/3/1999,63.38,63.56,62.31,987700
3/4/1999,65,65.31,63.5,1169200
3/5/1999,65.88,66.13,65.44,758400
3/8/1999,66.69,67,65.38,836500
3/9/1999,67.75,68.44,66.06,1477800
3/10/1999,70,70.13,68,1672000
3/11/1999,70.56,71.19,69.69,1301900
3/12/1999,68.88,70,68.69,1583000
3/15/1999,68,68.38,67.44,1583900
3/16/1999,66.94,68.13,66.94,869400
3/17/1999,67.63,67.75,66.56,1240700
3/18/1999,69.63,69.81,68.38,1121800
3/19/1999,69.25,69.94,68.88,982800
3/22/1999,67.69,69.75,67.69,1497700
3/23/1999,65.94,68.56,65.88,2468000
3/24/1999,65.81,66.75,65,1722000
3/25/1999,65.75,65.94,65.06,962100
3/26/1999,65.06,65.69,64.63,1491300
3/29/1999,66.19,67,65.06,879500
3/30/1999,65,66,64.75,771100
3/31/1999,64.25,65.5,63,1260000
4/1/1999,64.44,64.94,63.69,1374500
4/5/1999,63.13,64.75,62.88,2086000
4/6/1999,63.06,64.19,63.06,886400
4/7/1999,62.56,63.94,61.5,878100
4/8/1999,63.94,65.06,62.63,750600
4/9/1999,64.06,64.5,63.19,473300
4/12/1999,62,64,61,1674000
4/13/1999,65.94,66.44,63.38,2152000
4/14/1999,67.38,68,66.19,1349800
4/15/1999,69,69.44,67.44,2517000
4/16/1999,69.5,69.88,68.19,1265500
4/19/1999,68,69.81,67,1458600
4/20/1999,66.63,68.94,66.38,1133200
4/21/1999,66.69,67.63,66.13,539600
4/22/1999,68.75,68.88,65.69,928000
4/23/1999,69,69.25,68.5,991500
4/26/1999,68.63,68.94,68.25,553900
4/27/1999,70,70.31,68.75,2852000
4/28/1999,72,72.88,70.19,2289000
4/29/1999,74,74.06,71.56,1316600
4/30/1999,75.25,75.69,73.25,2712000
5/3/1999,75.69,76.38,74.25,1173100
5/4/1999,76.19,76.75,74.94,1024700
5/5/1999,76.94,77,74.19,1413400
5/6/1999,76,76.88,75.38,893900
5/7/1999,76.25,76.44,75.69,1033500
5/10/1999,75.19,76.13,74.06,705500
5/11/1999,75.13,75.63,73.63,1419700
5/12/1999,74.5,75.13,73,1101600
5/13/1999,74.56,76.13,74.19,807200
5/14/1999,72.75,74.31,72.5,1077000
5/17/1999,73.5,74.25,71.94,611600
5/18/1999,72.56,73.56,72.38,565700
5/19/1999,73,73.94,72.75,567700
5/20/1999,74.06,74.94,73.5,1441300
5/21/1999,73.31,74.5,73.19,1050400
5/24/1999,72.13,74.31,72.13,741500
5/25/1999,72.88,74.06,72.38,1553400
5/26/1999,73,73.38,71,1249400
5/27/1999,70.5,72.75,70.44,1115800
5/28/1999,71.38,71.75,70.5,1063100
6/1/1999,72.5,72.5,71.56,1233000
6/2/1999,74.88,76.5,72.38,1787000
6/3/1999,76.44,76.88,74.81,870000
6/4/1999,78.94,78.94,76.19,998600
6/7/1999,77.94,78.38,77.5,1469700
6/8/1999,77.31,78.38,77.06,476300
6/9/1999,78.31,78.81,77.13,1118100
6/10/1999,78.56,79.44,76,1025000
6/11/1999,80.88,81.38,79,2092000
6/14/1999,82.19,82.94,81.25,1572300
6/15/1999,79.44,82.25,79.25,1471400
6/16/1999,78.38,79.94,78.19,1608400
6/17/1999,79.19,79.44,78,699100
6/18/1999,77.88,79.19,77.69,1054100
6/21/1999,76.63,78,76.5,902100
6/22/1999,77,77.81,75.88,802900
6/23/1999,77.31,77.56,76.25,760900
6/24/1999,77.25,77.5,75.94,1010700
6/25/1999,77,77.69,76.56,964500
6/28/1999,79.44,79.5,77.63,1312500
6/29/1999,81.19,81.19,78.19,1091100
6/30/1999,81.75,81.75,79.19,1498500
7/1/1999,81.13,81.38,80,1072800
7/2/1999,81.25,81.94,80,927400
7/6/1999,83.88,84.19,81.13,1862000
7/7/1999,83.63,83.81,83,1602100
7/8/1999,84.5,84.94,83.5,1342100
7/9/1999,86.38,86.5,84.75,1696000
7/12/1999,85.13,86.94,85,823800
7/13/1999,84,85,83,1726000
7/14/1999,82.56,84.5,82.38,1027400
7/15/1999,81.94,82.81,81.63,2027000
7/16/1999,84,84.63,81.94,2738000
7/19/1999,85.31,85.94,83.75,734900
7/20/1999,85.56,86.69,84.13,1130900
